 1.578, 0.6786504457587406 
 1.578, 0.9347666639388261 
 1.578, 0.7515981800972452 
 1.578, 0.6634748921419964 
 1.578, 0.8740509416618728 
 1.578, 0.9077450516194423 
 1.578, 0.8012661690350142 
 1.578, 0.28405651468651105 
 1.578, 0.9312841286770686 
 1.578, 0.8719155586528602 
 0., 0 
 0., 0 
 0., 0 
 0., 0 
 0., 0 
 0., 0 
 0., 0 
 0., 0 
 0., 0 
 0., 0 
 0.24166, 0.029057949635774502 
 0.24166, 0.02905794963593696 
 0.24166, 0.02905794963577368 
 0.24166, 0.029057949635778055 
 0.24166, 0.029057949635773763 
 0.24166, 0.02905794963577504 
 0.24166, 0.029057949635797435 
 0.24166, 0.029057949635775994 
 0.24166, 0.02905794963577229 
 0.24166, 0.0290579496357739 
 0.48332, 0.11454306966902347 
 0.48332, 0.11454306966944519 
 0.48332, 0.11454306966973546 
 0.48332, 0.11454306967036541 
 0.48332, 0.11454306966903324 
 0.48332, 0.11454306966901129 
 0.48332, 0.11454307001315968 
 0.48332, 0.11454306966905695 
 0.48332, 0.11454306966908741 
 0.48332, 0.11454306967150028 
 0.72498, 0.25148731551519354 
 0.72498, 0.25148731547471603 
 0.72498, 0.2514873154755567 
 0.72498, 0.25148731547516323 
 0.72498, 0.2514873154748431 
 0.72498, 0.2514873155103177 
 0.72498, 0.251487315475763 
 0.72498, 0.25148731547468045 
 0.72498, 0.2514873154746841 
 0.72498, 0.2514873155567132 
 0.96664, 0.43193204906179544 
 0.96664, 0.4319320490586451 
 0.96664, 0.43193204905842075 
 0.96664, 0.4319320492172358 
 0.96664, 0.431932049064543 
 0.96664, 0.431932049063541 
 0.96664, 0.4319320490576946 
 0.96664, 0.431932049083109 
 0.96664, 0.43193204909743677 
 0.96664, 0.431932049057835 
 1.2083, 0.6453905625328211 
 1.2083, 0.6453905624582873 
 1.2083, 0.6453905624615445 
 1.2083, 0.6453905624594902 
 1.2083, 0.6453905628161163 
 1.2083, 0.6453905624626157 
 1.2083, 0.4619013494058383 
 1.2083, 0.6453905624587597 
 1.2083, 0.6453905624587124 
 1.2083, 0.5890196080723992 
 1.44996, 0.41243800265555974 
 1.44996, 0.7235929009269888 
 1.44996, 0.8794575222101326 
 1.44996, 0.8794575222102387 
 1.44996, 0.8794575222034372 
 1.44996, 0.8794575222126891 
 1.44996, 0.7703464370080368 
 1.44996, 0.7525298520277708 
 1.44996, 0.5844972564736939 
 1.44996, 0.6255835431359416 
 1.69162, 0.8794700836017415 
 1.69162, 0.6995209847780078 
 1.69162, 0.8794700835420881 
 1.69162, 0.622010852592325 
 1.69162, 0.8794700835423044 
 1.69162, 0.6853070836909907 
 1.69162, 0.8794700835422771 
 1.69162, 0.8681207632261806 
 1.69162, 0.5968701257378711 
 1.69162, 0.8128711103103692 
 1.93328, 0.6262086081744862 
 1.93328, 0.6454023937762605 
 1.93328, 0.6454023937745902 
 1.93328, 0.6454023937794584 
 1.93328, 0.5186272573923498 
 1.93328, 0.645402393774522 
 1.93328, 0.6454023955344221 
 1.93328, 0.6454023937766529 
 1.93328, 0.6454023937756482 
 1.93328, 0.6454023937852148 
 2.17494, 0.43194246277485104 
 2.17494, 0.43194246277332643 
 2.17494, 0.2896325114893381 
 2.17494, 0.432065041143906 
 2.17494, 0.4319424627782743 
 2.17494, 0.4319424627757834 
 2.17494, 0.43194246277499404 
 2.17494, 0.4319424627962609 
 2.17494, 0.4319424627845689 
 2.17494, 0.43194246277574544 
 2.4166, 0.2514957063894787 
 2.4166, 0.25149570638912305 
 2.4166, 0.25149570638918173 
 2.4166, 0.2514957063891113 
 2.4166, 0.2514957063935246 
 2.4166, 0.1625970726340061 
 2.4166, 0.2514957063890514 
 2.4166, 0.25149570638906266 
 2.4166, 0.25149570638946017 
 2.4166, 0.25149570638917396 
 2.65826, 0.11454895018335944 
 2.65826, 0.11454895013452544 
 2.65826, 0.1145489501348448 
 2.65826, 0.11454895013470828 
 2.65826, 0.11454895013464403 
 2.65826, 0.11454895013452089 
 2.65826, 0.11454895013453605 
 2.65826, 0.11454895013454969 
 2.65826, 0.11454895013509805 
 2.65826, 0.11454895013450746 
 2.89992, 0.029060977903798114 
 2.89992, 0.029060977904847362 
 2.89992, 0.029060977903793108 
 2.89992, 0.029060977903793354 
 2.89992, 0.029060977903796817 
 2.89992, 0.02906097790379708 
 2.89992, 0.02906097790379522 
 2.89992, 0.02906097790380331 
 2.89992, 0.029060977903841722 
 2.89992, 0.029060977903793632 
 3.14158, 0 
 3.14158, 0 
 3.14158, 0 
 3.14158, 0 
 3.14158, 0 
 3.14158, 0 
 3.14158, 0 
 3.14158, 0 
 3.14158, 0 
 3.14158, 0 
